team,iso3,vdem_country,year,v2x_polyarchy,v2x_clphy,v2x_corr,democracy,human_rights,corr_clean,righteousness_vdem,editorial_adjustment,righteousness
Norway,NOR,Norway,2025,0.89,0.988,0.01,0.89,0.988,0.99,0.9560000000000001,0.05,1.006
Switzerland,CHE,Switzerland,2025,0.882,0.981,0.02,0.882,0.981,0.98,0.9476666666666667,0,0.9476666666666667
Belgium,BEL,Belgium,2025,0.889,0.981,0.031,0.889,0.981,0.969,0.9463333333333334,0,0.9463333333333334
New Zealand,NZL,New Zealand,2025,0.849,0.986,0.014,0.849,0.986,0.986,0.9403333333333332,0,0.9403333333333332
Germany,DEU,Germany,2025,0.828,0.983,0.024,0.828,0.983,0.976,0.9289999999999999,0,0.9289999999999999
Uruguay,URY,Uruguay,2025,0.862,0.977,0.055,0.862,0.977,0.945,0.9279999999999999,0,0.9279999999999999
Netherlands,NLD,Netherlands,2025,0.832,0.977,0.027,0.832,0.977,0.973,0.9273333333333333,0,0.9273333333333333
Australia,AUS,Australia,2025,0.844,0.954,0.029,0.844,0.954,0.971,0.923,0,0.923
Canada,CAN,Canada,2025,0.84,0.943,0.026,0.84,0.943,0.974,0.9189999999999999,0,0.9189999999999999
France,FRA,France,2025,0.865,0.943,0.056,0.865,0.943,0.944,0.9173333333333332,0,0.9173333333333332
Japan,JPN,Japan,2025,0.819,0.949,0.05,0.819,0.949,0.95,0.906,0,0.906
Spain,ESP,Spain,2025,0.822,0.976,0.113,0.822,0.976,0.887,0.895,0,0.895
Austria,AUT,Austria,2025,0.839,0.926,0.095,0.839,0.926,0.905,0.89,0,0.89
Czech Republic,CZE,Czechia,2025,0.849,0.985,0.171,0.849,0.985,0.829,0.8876666666666667,0,0.8876666666666667
England,GBR,United Kingdom,2025,0.772,0.897,0.042,0.772,0.897,0.958,0.8756666666666666,0,0.8756666666666666
Scotland,GBR,United Kingdom,2025,0.772,0.897,0.042,0.772,0.897,0.958,0.8756666666666666,0,0.8756666666666666
Korea Republic,KOR,South Korea,2025,0.819,0.952,0.156,0.819,0.952,0.844,0.8716666666666666,0,0.8716666666666666
Portugal,PRT,Portugal,2025,0.822,0.946,0.166,0.822,0.946,0.834,0.8673333333333333,0,0.8673333333333333
United States,USA,United States of America,2025,0.735,0.789,0.06,0.735,0.789,0.94,0.8213333333333334,0,0.8213333333333334
Croatia,HRV,Croatia,2025,0.686,0.963,0.254,0.686,0.963,0.746,0.7983333333333333,0,0.7983333333333333
Cape Verde,CPV,Cape Verde,2025,0.745,0.937,0.288,0.745,0.937,0.712,0.798,0,0.798
Panama,PAN,Panama,2025,0.728,0.936,0.485,0.728,0.936,0.515,0.7263333333333334,0,0.7263333333333334
Brazil,BRA,Brazil,2025,0.784,0.81,0.423,0.784,0.81,0.577,0.7236666666666668,0,0.7236666666666668
Argentina,ARG,Argentina,2025,0.69,0.865,0.415,0.69,0.865,0.585,0.7133333333333333,0,0.7133333333333333
South Africa,ZAF,South Africa,2025,0.743,0.849,0.538,0.743,0.849,0.46199999999999997,0.6846666666666668,0,0.6846666666666668
Ghana,GHA,Ghana,2025,0.711,0.937,0.615,0.711,0.937,0.385,0.6776666666666668,0,0.6776666666666668
Senegal,SEN,Senegal,2025,0.633,0.785,0.404,0.633,0.785,0.596,0.6713333333333334,0,0.6713333333333334
Colombia,COL,Colombia,2025,0.679,0.643,0.388,0.679,0.643,0.612,0.6446666666666667,0,0.6446666666666667
Tunisia,TUN,Tunisia,2025,0.395,0.822,0.41,0.395,0.822,0.5900000000000001,0.6023333333333334,0,0.6023333333333334
Bosnia and Herzegovina,BIH,Bosnia and Herzegovina,2025,0.498,0.911,0.726,0.498,0.911,0.274,0.561,0,0.561
Jordan,JOR,Jordan,2025,0.282,0.797,0.422,0.282,0.797,0.5780000000000001,0.5523333333333333,0,0.5523333333333333
Paraguay,PRY,Paraguay,2025,0.581,0.842,0.801,0.581,0.842,0.19899999999999995,0.5406666666666666,0,0.5406666666666666
Ecuador,ECU,Ecuador,2025,0.607,0.59,0.652,0.607,0.59,0.348,0.515,0,0.515
Qatar,QAT,Qatar,2025,0.034,0.806,0.331,0.034,0.806,0.669,0.503,0,0.503
Ivory Coast,CIV,Ivory Coast,2025,0.394,0.688,0.598,0.394,0.688,0.402,0.49466666666666664,0,0.49466666666666664
Morocco,MAR,Morocco,2025,0.259,0.823,0.671,0.259,0.823,0.32899999999999996,0.47033333333333327,0,0.47033333333333327
Mexico,MEX,Mexico,2025,0.469,0.489,0.574,0.469,0.489,0.42600000000000005,0.4613333333333333,0,0.4613333333333333
Haiti,HTI,Haiti,2025,0.238,0.782,0.786,0.238,0.782,0.21399999999999997,0.41133333333333333,0,0.41133333333333333
Algeria,DZA,Algeria,2025,0.265,0.485,0.662,0.265,0.485,0.33799999999999997,0.3626666666666667,0,0.3626666666666667
Turkey,TUR,Türkiye,2025,0.293,0.499,0.804,0.293,0.499,0.19599999999999995,0.3293333333333333,0,0.3293333333333333
Saudi Arabia,SAU,Saudi Arabia,2025,0.016,0.264,0.326,0.016,0.264,0.6739999999999999,0.318,0,0.318
Uzbekistan,UZB,Uzbekistan,2025,0.218,0.509,0.823,0.218,0.509,0.17700000000000005,0.30133333333333334,0,0.30133333333333334
Iraq,IRQ,Iraq,2025,0.369,0.424,0.892,0.369,0.424,0.10799999999999998,0.3003333333333333,0,0.3003333333333333
Sweden,SWE,Sweden,2025,0.889,0.989,0.009,0.889,0.989,0.991,0.9563333333333334,-0.68,0.2763333333333333
DR Congo,COD,Democratic Republic of the Congo,2025,0.306,0.32,0.886,0.306,0.32,0.11399999999999999,0.24666666666666667,0,0.24666666666666667
Egypt,EGY,Egypt,2025,0.187,0.22,0.729,0.187,0.22,0.271,0.226,0,0.226
Iran,IRN,Iran,2025,0.159,0.236,0.768,0.159,0.236,0.23199999999999998,0.209,0,0.209
Curaçao,CUW,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
